Date,Close,High,Low,Open,Volume,close_lag1,close_lag2,close_lag3,volume_lag1,ema_9,ema_21,rsi_14,returns,range,body,upper_wick,lower_wick,vol_ma_10,vol_change,prev_high,prev_low,bullish_fvg,bearish_fvg,target_range,ema_diff,rolling_high_10,rolling_low_10,momentum_5,atr_14,target,volume_spike,rsi_oversold,rsi_overbought
2025-07-18,392.1668090820313,404.28698604971527,391.5707293377742,401.6046423594962,21172393,401.5549926757813,403.4922180175781,406.2738952636719,7922270.0,404.76942461457617,405.7358986024149,29.085200746853346,-0.02337957132892654,12.716256711941071,-9.437833277464904,2.6823436902190565,0.5960797442571106,15433346.8,1.6725159581786535,407.61505506599786,402.8464775696361,0,0,9.78554901472819,-0.9664739878387536,429.5704351611594,400.4124938355553,-14.454772949218693,7.940559026519326,9.78554901472819,0,1,0
2025-07-21,397.3327941894531,398.32625032662605,388.54070131189786,392.017797792003,12980473,392.1668090820313,401.5549926757813,403.4922180175781,21172393.0,403.2820985295516,404.97198001941837,22.34592058407364,0.01317292791685798,9.78554901472819,5.314996397450102,0.9934561371729274,3.4770964801051605,14509221.7,-0.38691516825707895,406.02554540331425,400.4124938355553,0,1,4.917620175160437,-1.6898814898667638,424.6528211088437,391.5707293377742,-7.301910400390625,7.795089525979677,4.917620175160437,0,1,0
2025-07-22,400.4621887207031,402.0517246583826,397.1341044832222,400.3628370399963,12447434,397.3327941894531,392.1668090820313,401.5549926757813,12980473.0,402.7181165677819,404.56199899226243,28.80003713533641,0.007876003634771367,4.917620175160437,0.09935168070683176,1.5895359376795,3.228732556774105,14156894.0,-0.04106468231165383,404.28698604971527,391.5707293377742,0,0,8.245674195774086,-1.8438824244805119,421.2254143876518,388.54070131189786,-5.81170654296875,7.426092864775735,8.245674195774086,0,1,0
2025-07-23,397.5811767578125,402.2504026294655,394.0047284336914,400.859570036162,10413255,400.4621887207031,397.3327941894531,392.1668090820313,12447434.0,401.6907286057881,403.9273787891306,27.716045716820332,-0.007194217192125318,8.245674195774086,-3.2783932783494834,1.3908325933035144,3.5764483241210883,13702589.8,-0.16342155339004005,398.32625032662605,388.54070131189786,0,0,5.8613853571422965,-2.236650183342533,421.2254143876518,388.54070131189786,-5.911041259765625,7.543176212853767,5.8613853571422965,0,1,0
2025-07-24,395.6439208984375,399.2700298663231,393.4086445091808,398.0779006494454,6767566,397.5811767578125,400.4621887207031,397.3327941894531,10413255.0,400.48136706431796,403.174337162704,25.21153459322825,-0.004872604571405814,5.8613853571422965,-2.4339797510078824,1.1921292168777313,2.2352763892566827,12587901.2,-0.35010080901696927,402.0517246583826,397.1341044832222,0,0,7.152896571016299,-2.692970098386013,416.754834508377,388.54070131189786,-5.911071777343807,7.489955355211001,7.152896571016299,0,1,0
2025-07-25,392.6138916015625,398.07790055173774,390.92500398072144,396.3890129308967,9202508,395.6439208984375,397.5811767578125,400.4621887207031,6767566.0,398.9078719717669,402.21429665714567,28.82015662321298,-0.00765847555548016,7.152896571016299,-3.7751213293341834,1.688887620841058,1.688887620841058,11989527.5,0.3597958261507903,402.2504026294655,394.0047284336914,0,0,12.964621398705617,-3.306424685378772,410.4960851939736,388.54070131189786,0.44708251953119316,7.199014246336548,12.964621398705617,0,1,0
2025-07-28,386.7028198242187,393.7563647978826,380.791743399177,392.6138962492605,19856033,392.6138916015625,395.6439208984375,397.5811767578125,9202508.0,396.4668615422573,400.80416239960687,18.957361427113,-0.01505568677978042,12.964621398705617,-5.911076425041813,1.1424685486221051,5.911076425041699,12190688.3,1.157676255212166,399.2700298663231,393.4086445091808,0,0,12.666565923942528,-4.3373008573495895,410.1980287745957,388.54070131189786,-10.629974365234432,7.6212340090018165,12.666565923942528,1,1,0
2025-07-29,385.7093505859375,388.1929909631811,375.5264250392386,387.4478988500081,25307639,386.7028198242187,392.6138916015625,395.6439208984375,19856033.0,394.31535935099333,399.4319067801824,20.242925553447478,-0.0025690767880430787,12.666565923942528,-1.7385482640705732,0.7450921131730297,10.182925546698925,13524339.5,0.27455665489677616,398.07790055173774,390.92500398072144,0,1,7.351569306710189,-5.1165474291890405,410.1980287745957,380.791743399177,-14.752838134765625,7.993780057493093,7.351569306710189,1,1,0
2025-07-30,383.9707946777344,389.83217978776514,382.48061048105495,388.3916865883668,11335944,385.7093505859375,386.7028198242187,392.6138916015625,25307639.0,392.24644641634154,398.02635113450526,21.276612432010538,-0.004507424840912044,7.351569306710189,-4.420891910632406,1.440493199398361,1.4901841966794223,13740551.5,-0.5520742175909812,393.7563647978826,380.791743399177,0,0,9.388172521834406,-5.779904718163721,407.61505506599786,375.5264250392386,-13.610382080078125,7.880241799973858,9.388172521834406,0,1,0
2025-07-31,380.5930480957031,385.70934108319955,376.32116856136514,376.5198719137994,9702316,383.9707946777344,385.7093505859375,386.7028198242187,11335944.0,389.91576675221387,396.44150540370504,21.645040642297843,-0.00879688410902757,9.388172521834406,4.073176181903705,5.116292987496422,0.19870335243427917,13918556.1,-0.14411045079262919,388.1929909631811,375.5264250392386,0,0,7.252217516809026,-6.525738651491167,406.02554540331425,375.5264250392386,-15.050872802734375,7.976039785852627,7.252217516809026,0,1,0
2025-08-01,374.7316589355469,380.9904203367451,373.7382028199361,380.59304395407577,8702605,380.5930480957031,383.9707946777344,385.7093505859375,9702316.0,386.8789451888805,394.4678829975088,19.960084246153215,-0.015400673211146909,7.252217516809026,-5.8613850185288925,0.3973763826693357,0.9934561156107975,12671577.3,-0.10303838794778486,389.83217978776514,382.48061048105495,0,1,13.709683571339212,-7.588937808628316,404.28698604971527,375.5264250392386,-17.882232666015625,8.125056433511304,13.709683571339212,0,1,0
2025-08-04,387.0008544921875,387.69628596636335,373.98660239502414,376.5199036034637,13454379,374.7316589355469,380.5930480957031,383.9707946777344,8702605.0,386.90332704954193,393.78906222429777,34.046074818909474,0.03274128370016083,13.709683571339212,10.480950888723783,0.695431474175848,2.533301208439582,12718967.9,0.546017428114915,385.70934108319955,376.32116856136514,0,0,6.854841329983742,-6.885735174755837,402.2504026294655,373.7382028199361,0.29803466796880684,8.74241723780172,6.854841329983742,0,0,0
2025-08-05,384.1198120117187,387.6962601936724,380.84141886368866,387.4478961576739,13482710,387.0008544921875,374.7316589355469,380.5930480957031,13454379.0,386.3466240419773,392.9100394776996,33.990158964749256,-0.007444537775631588,6.854841329983742,-3.328084145955188,0.2483640359985202,3.278393148030034,12822495.5,0.002105708483461033,380.9904203367451,373.7382028199361,0,0,6.358113264302062,-6.563415435722334,402.2504026294655,373.7382028199361,-1.5895385742188068,8.89143608306043,6.358113264302062,0,0,0
2025-08-06,387.1498718261719,390.92499304994874,384.5668797856467,389.43480883247753,16852693,384.1198120117187,387.0008544921875,374.7316589355469,13482710.0,386.50727359881625,392.3863878730153,38.306466996147755,0.007888319528701393,6.358113264302062,-2.284937006305654,1.49018421747121,2.5829920405251983,13466439.3,0.24994848958406735,387.69628596636335,373.98660239502414,0,0,6.755489584195459,-5.879114274199026,402.2504026294655,373.7382028199361,3.1790771484375,8.944654775670655,6.755489584195459,0,0,0
2025-08-07,385.2126159667969,387.74591698140136,380.9904273972059,383.4740677322594,11520396,387.1498718261719,384.1198120117187,387.0008544921875,16852693.0,386.2483420724124,391.7342267906318,43.57799380331,-0.005003891258537729,6.755489584195459,1.7385482345374612,2.53330101460449,2.483640335053508,13941722.3,-0.31640622658942397,387.6962601936724,380.84141886368866,0,0,3.7751213475771124,-5.485884718219381,399.2700298663231,373.7382028199361,4.61956787109375,8.518885695117396,3.7751213475771124,0,0,0
2025-08-08,382.083251953125,384.8649171231422,381.0897957755651,382.77865308669107,7139111,385.2126159667969,387.1498718261719,384.1198120117187,11520396.0,385.41532404855496,390.8568654417675,35.367044289189025,-0.008123731892367703,3.7751213475771124,-0.6954011335660653,2.086264036451155,0.9934561775598922,13735382.6,-0.38030680542578577,390.92499304994874,384.5668797856467,0,0,6.805180824210197,-5.44154139321256,398.07790055173774,373.7382028199361,7.351593017578125,8.089569433178033,6.805180824210197,0,0,0
2025-08-11,381.3878173828125,385.8583701452734,379.0531893210632,381.4871690633313,8910936,382.083251953125,385.2126159667969,387.1498718261719,7139111.0,384.6098227154065,389.99604289095345,30.800015482149192,-0.00182011267638027,6.805180824210197,-0.09935168051879373,4.371201081942104,2.3346280617492994,12640872.9,0.2481856634530546,387.74591698140136,380.9904273972059,0,0,5.762064337540721,-5.386220175546953,393.7563647978826,373.7382028199361,-5.613037109375,8.224395193824446,5.762064337540721,0,0,0
2025-08-12,377.861083984375,382.8283651454214,377.0663008078807,381.4871931683632,9329093,381.3878173828125,382.083251953125,385.2126159667969,8910936.0,383.2600749692002,388.8928648085372,30.404769413648438,-0.009247105538501277,5.762064337540721,-3.6261091839882056,1.3411719770581954,0.7947831764943203,11043018.3,0.046926271269370545,384.8649171231422,381.0897957755651,0,0,7.7489462530261335,-5.632789839336965,390.92499304994874,373.7382028199361,-6.258728027343693,8.04699448966492,7.7489462530261335,0,0,0
2025-08-13,386.3054504394531,387.34856732501834,379.5996210719922,379.69897275582633,10930440,377.861083984375,381.3878173828125,382.083251953125,9329093.0,383.8691500632508,388.65764532043863,41.78323527911219,0.02234780667550118,7.7489462530261335,6.606477683626792,1.0431168855652118,0.09935168383412929,11002467.9,0.1716508775290373,385.8583701452734,379.0531893210632,0,0,5.426908730821253,-4.788495257187833,390.92499304994874,373.7382028199361,-0.84442138671875,8.181820267942337,5.426908730821253,0,0,0
2025-08-14,383.2683410644531,386.35520574469433,380.9282970138731,386.205847696404,8046552,386.3054504394531,377.861083984375,381.3878173828125,10930440.0,383.7489882634913,388.1677085698945,41.77803003495147,-0.007861937675342268,5.426908730821253,-2.937506631950896,0.14935804829030985,2.3400440505800475,10836891.5,-0.2638400649928091,382.8283651454214,377.0663008078807,0,0,8.613325612130154,-4.418720306403202,390.92499304994874,373.7382028199361,-1.94427490234375,8.058535422214119,8.613325612130154,0,0,0
2025-08-18,380.8785400390625,388.09780648424737,379.4844808721172,386.3552249285131,11778056,383.2683410644531,386.3054504394531,377.861083984375,8046552.0,383.17489861860554,387.5050568852734,44.53750389258309,-0.006235320712254522,8.613325612130154,-5.47668488945061,1.7425815557342617,1.3940591669452829,11144436.6,0.4637394998503708,387.34856732501834,379.5996210719922,0,0,6.173729505569554,-4.3301582666678655,390.92499304994874,373.7382028199361,-1.2047119140625,7.747728580315871,6.173729505569554,0,0,0
2025-08-19,378.43890380859375,382.0734552689266,375.899725763357,380.8785300781035,11111204,380.8785400390625,383.2683410644531,386.3054504394531,11778056.0,382.2276996566032,386.6808611510298,43.3612550855487,-0.006405286657049647,6.173729505569554,-2.439626269509745,1.194925190823085,2.5391780452367243,10910119.1,-0.056618171963183084,386.35520574469433,380.9282970138731,0,0,13.144025110979896,-4.453161494426581,390.92499304994874,373.98660239502414,-2.94891357421875,7.283954550432087,13.144025110979896,0,0,0
2025-08-20,370.273681640625,382.6708861070648,369.5268609960849,382.272587840952,20289349,378.43890380859375,380.8785400390625,383.2683410644531,11111204.0,379.8368960534076,385.1892993773566,38.80668705349775,-0.021576064420952168,13.144025110979896,-11.998906200326985,0.3982982661128176,0.7468206445400938,11590783.0,0.8260261444214327,388.09780648424737,379.4844808721172,0,0,5.874983202059809,-5.352403323948977,390.92499304994874,375.899725763357,-7.58740234375,7.697701393594209,5.874983202059809,1,0,0
2025-08-21,372.6137390136719,375.8001556443125,369.9251724422527,371.4188137845498,12680853,370.273681640625,378.43890380859375,380.8785400390625,20289349.0,378.39226464546044,384.0460666170216,43.36679036737793,0.006319804752739744,5.874983202059809,1.1949252291220773,3.186416630640622,1.49364134229711,11173599.0,-0.3749995132914319,382.0734552689266,375.899725763357,0,1,6.32308739231155,-5.653801971561165,390.92499304994874,369.5268609960849,-13.69171142578125,7.4467592993245955,6.32308739231155,0,0,0
2025-08-22,373.2609558105469,378.3393421566636,372.016254764352,372.2153886988177,15246732,372.6137390136719,370.273681640625,378.43890380859375,12680853.0,377.36600287847773,383.06560199825117,48.661354156713124,0.001736964392639484,6.32308739231155,1.0455671117291558,5.078386346116702,0.19913393446569216,11546232.6,0.2023427761523613,382.6708861070648,369.5268609960849,0,0,8.513743037544259,-5.699599119773438,388.09780648424737,369.5268609960849,-10.00738525390625,7.38039286186049,8.513743037544259,0,0,0
2025-08-25,370.4728088378906,378.4388955680221,369.9251525304778,376.24823995016146,8577673,373.2609558105469,372.6137390136719,370.273681640625,15246732.0,375.98736407036034,381.92080262003657,31.817910193218168,-0.007469698957936033,8.513743037544259,-5.775431112270837,2.190655617860614,0.547656307412808,11690088.8,-0.4374090788767062,375.8001556443125,369.9251724422527,0,0,7.766922255823204,-5.933438549676225,388.09780648424737,369.5268609960849,-10.405731201171875,7.009254252303707,7.766922255823204,0,0,0
2025-08-26,364.2991027832031,370.4728016462858,362.7058793904626,370.42302576047246,15718869,370.4728088378906,373.2609558105469,372.6137390136719,8577673.0,373.6497118129289,380.31882990759715,29.668611053894693,-0.016664397244303464,7.766922255823204,-6.123922977269331,0.049775885813346576,1.5932233927405264,12370882.1,0.8325330191533298,378.3393421566636,372.016254764352,0,1,6.5222213279633365,-6.669118094668249,388.09780648424737,369.5268609960849,-14.139801025390625,7.074402889863669,6.5222213279633365,0,1,0
2025-08-28,362.3075866699219,366.19104785711414,359.6688265291508,362.5067206044238,12218065,364.2991027832031,370.4728088378906,373.2609558105469,15718869.0,371.38128678432753,378.68144415871757,23.96290723738754,-0.0054667060612181295,6.5222213279633365,-0.19913393450190142,3.684327252690366,2.638760140771069,12659779.3,-0.22271347894050142,378.4388955680221,369.9251525304778,0,1,9.360145746898809,-7.300157374390039,388.09780648424737,362.7058793904626,-7.966094970703125,7.0861248944109025,9.360145746898809,0,1,0
2025-08-29,367.83404541015625,369.4272688196348,360.06712307273597,360.7641374224891,12739664,362.3075866699219,364.2991027832031,370.4728088378906,12218065.0,370.6718385094933,377.69531699975744,33.060094822370175,0.015253499908819856,9.360145746898809,7.069907987667136,1.5932234094785258,0.6970143497531467,12840701.7,0.04269080251250923,370.4728016462858,362.7058793904626,0,0,7.667370621748887,-7.023478490264154,388.09780648424737,359.6688265291508,-4.779693603515625,7.272171763175428,7.667370621748887,0,0,0
2025-09-01,372.3149719238281,373.6592551352009,365.991884513452,368.381734839541,8821349,367.83404541015625,362.3075866699219,364.2991027832031,12739664.0,371.00046519236025,377.2061947201275,40.722734426400564,0.012181924347637318,7.667370621748887,3.9332370842871,1.3442832113727832,2.389850326089004,12918181.4,-0.30756815878346555,366.19104785711414,359.6688265291508,0,0,5.177968545616636,-6.205729527767232,388.09780648424737,359.6688265291508,-0.94598388671875,7.550189568473412,5.177968545616636,0,0,0
